asset,timeframe,strategy,direction,entry,sl,tp,grid_level,level_idx,size,risk,rr,entry_bar,entry_time,regime,range_pct,exit,exit_time,close_reason,pnl,pnl_pct,balance_after,drawdown_pct
INJ,15m,GRID_BOT,SELL,4.79,4.80018698,4.77001392,4.7931252,2,1901.2337232292537,19.367829913862494,3.273,24467,2025-12-28 17:45:00+00:00,RANGE,0.00942,4.77001392,2025-12-28 18:15:00+00:00,TP,37.99820929115733,0.4172459290187848,9721.913166222404,5.10792410773954
INJ,15m,GRID_BOT,SELL,4.772,4.78390428,4.75138592,4.7762936,1,1626.9635722499163,19.367829913862494,3.273,24468,2025-12-28 18:00:00+00:00,RANGE,0.010478,4.75138592,2025-12-28 18:15:00+00:00,TP,33.538357235446426,0.4319798826487958,9755.45152345785,4.7805683408576725
INJ,15m,GRID_BOT,SELL,4.757,4.76723214,4.73435376,4.7595372,4,1906.825263035413,19.5109030469157,3.273,24491,2025-12-28 23:45:00+00:00,RANGE,0.010821,4.76723214,2025-12-29 00:15:00+00:00,SL,-19.5109030469157,-0.21509648938407142,9735.940620410935,4.971007204175957
INJ,15m,GRID_BOT,SELL,4.812,4.8329689,4.7539196,4.814468,3,928.6076637697788,19.47188124082187,3.273,24503,2025-12-29 02:45:00+00:00,RANGE,0.031548,4.8329689,2025-12-29 03:30:00+00:00,SL,-19.47188124082187,-0.4357626766417235,9716.468739170112,5.161065189767614
INJ,15m,GRID_BOT,SELL,4.813,4.82868276,4.77820664,4.8168692,1,1239.1273907360298,19.432937478340225,3.273,24519,2025-12-29 06:45:00+00:00,RANGE,0.018314,4.82868276,2025-12-29 08:15:00+00:00,SL,-19.432937478340225,-0.3258416787866338,9697.03580169177,5.350743059388086
INJ,15m,GRID_BOT,SELL,4.621,4.64378562,4.56496568,4.6253384,1,851.1539999080063,19.39407160338354,3.273,24551,2025-12-29 14:45:00+00:00,RANGE,0.032384,4.64378562,2025-12-29 15:00:00+00:00,SL,-19.39407160338354,-0.4930885089807318,9677.641730088388,5.540041573269305
INJ,15m,GRID_BOT,SELL,4.561,4.5699793,4.5421412,4.563464,3,2155.544804180362,19.355283460176775,3.273,24596,2025-12-30 02:00:00+00:00,RANGE,0.009037,4.5699793,2025-12-30 02:15:00+00:00,SL,-19.355283460176775,-0.19687130015347562,9658.286446628212,5.728961490122759
INJ,15m,GRID_BOT,SELL,4.554,4.56476974,4.52848856,4.5562784,3,1793.5969571463074,19.316572893256424,3.273,24607,2025-12-30 04:45:00+00:00,RANGE,0.013056,4.52848856,2025-12-30 05:30:00+00:00,TP,45.757241156420285,0.5601985068071986,9704.043687784631,5.282341619507046
INJ,15m,GRID_BOT,SELL,4.569,4.58020854,4.54392736,4.5717172,4,1731.5446414581197,19.408087375569263,3.273,24612,2025-12-30 06:00:00+00:00,RANGE,0.013056,4.58020854,2025-12-30 06:30:00+00:00,SL,-19.408087375569263,-0.2453171372291564,9684.635600409063,5.471776936268024
INJ,15m,GRID_BOT,SELL,4.593,4.61159088,4.54563672,4.5961548,3,1041.8695188618558,19.369271200818126,3.273,24624,2025-12-30 09:00:00+00:00,RANGE,0.026985,4.61159088,2025-12-30 09:45:00+00:00,SL,-19.369271200818126,-0.40476551273676564,9665.266329208245,5.660833382395484
INJ,15m,GRID_BOT,SELL,4.583,4.59608826,4.55780864,4.5871292,1,1476.9367859758704,19.33053265841649,3.273,24639,2025-12-30 12:45:00+00:00,RANGE,0.013755,4.59608826,2025-12-30 13:15:00+00:00,SL,-19.33053265841649,-0.28558280602225533,9645.93579654983,5.849511715630689
INJ,15m,GRID_BOT,SELL,4.513,4.52629156,4.48773464,4.5172676,3,1451.4377238713778,19.29187159309966,3.273,24680,2025-12-30 23:00:00+00:00,RANGE,0.014295,4.48773464,2025-12-30 23:15:00+00:00,TP,36.67109661119049,0.559835142920445,9682.60689316102,5.491578413493027
INJ,15m,GRID_BOT,SELL,4.498,4.50988436,4.47132744,4.5008604,2,1629.4704793798185,19.36521378632204,3.273,24681,2025-12-30 23:15:00+00:00,RANGE,0.014295,4.47132744,2025-12-31 01:00:00+00:00,TP,43.46214912948798,0.5929871053801827,9726.069042290508,5.067360105519948
INJ,15m,GRID_BOT,SELL,4.484,4.4957298,4.4637792,4.488252,2,1658.3520677744243,19.452138084581016,3.273,24693,2025-12-31 02:15:00+00:00,RANGE,0.011186,4.4637792,2025-12-31 03:30:00+00:00,TP,33.53320549205259,0.450954504906327,9759.60224778256,4.740054622940837
INJ,15m,GRID_BOT,SELL,4.479,4.4908396,4.4541984,4.482264,2,1648.6371579753559,19.519204495565123,3.273,24700,2025-12-31 04:00:00+00:00,RANGE,0.013453,4.4541984,2025-12-31 06:15:00+00:00,TP,40.88883933724155,0.5537307434695239,9800.491087119803,4.340953460525947
INJ,15m,GRID_BOT,SELL,4.457,4.46894154,4.43278256,4.4604788,1,1641.4115913222943,19.600982174239604,3.273,24709,2025-12-31 06:15:00+00:00,RANGE,0.013247,4.46894154,2025-12-31 07:15:00+00:00,SL,-19.600982174239604,-0.2679277540946931,9780.890104945564,4.5322715536048905
INJ,15m,GRID_BOT,SELL,4.46,4.4706848,4.4406612,4.463658,2,1830.8045269814354,19.56178020989113,3.273,24719,2025-12-31 08:45:00+00:00,RANGE,0.010344,4.4706848,2025-12-31 09:00:00+00:00,SL,-19.56178020989113,-0.239569506726456,9761.328324735672,4.723207010497683
INJ,15m,GRID_BOT,SELL,4.261,4.2761171,4.2234724,4.263796,3,1291.4286899916035,19.522656649471344,3.273,24770,2025-12-31 21:30:00+00:00,RANGE,0.022592,4.2761171,2025-12-31 22:00:00+00:00,SL,-19.522656649471344,-0.35477822107485185,9741.805668086201,4.913760596476687
INJ,15m,GRID_BOT,SELL,4.205,4.21758658,4.17726152,4.2081488,3,1547.9670677954396,19.4836113361724,3.273,24800,2026-01-01 05:00:00+00:00,RANGE,0.016567,4.21758658,2026-01-01 05:15:00+00:00,SL,-19.4836113361724,-0.2993241379310296,9722.322056750028,5.103933075283734
INJ,15m,GRID_BOT,SELL,4.207,4.21900942,4.17774248,4.2093512,3,1619.116003395666,19.444644113500058,3.273,24810,2026-01-01 07:30:00+00:00,RANGE,0.017047,4.21900942,2026-01-01 09:00:00+00:00,SL,-19.444644113500058,-0.2854628000950808,9702.877412636528,5.2937252091331715
INJ,15m,GRID_BOT,SELL,4.537,4.555387,4.48766,4.539536,3,1055.4062557934064,19.405754825273057,3.273,24879,2026-01-02 00:45:00+00:00,RANGE,0.028238,4.555387,2026-01-02 01:15:00+00:00,SL,-19.405754825273057,-0.4052677981044679,9683.471657811255,5.483137758714906
INJ,15m,GRID_BOT,SELL,4.584,4.60498274,4.53481456,4.5885604,3,922.9940091533571,19.36694331562251,3.273,24895,2026-01-02 04:45:00+00:00,RANGE,0.029059,4.53481456,2026-01-02 07:15:00+00:00,TP,45.39786645757151,1.072980802792312,9728.869524268826,5.040025614470927
INJ,15m,GRID_BOT,SELL,4.546,4.56774464,4.49242056,4.5501156,2,894.8292107175823,19.457739048537654,3.273,24925,2026-01-02 12:15:00+00:00,RANGE,0.031591,4.56774464,2026-01-02 12:30:00+00:00,SL,-19.457739048537654,-0.47832468103826764,9709.411785220289,5.229945563241982
INJ,15m,GRID_BOT,SELL,4.903,4.92210534,4.86078256,4.9077532,4,1016.4081649654113,19.41882357044058,3.273,25027,2026-01-03 13:45:00+00:00,RANGE,0.023063,4.86078256,2026-01-03 14:30:00+00:00,TP,42.91015071993729,0.8610532327146634,9752.321935940226,4.811115111967049
INJ,15m,GRID_BOT,SELL,4.876,4.8897048,4.8457692,4.879422,3,1423.197994270727,19.504643871880454,3.273,25050,2026-01-03 19:30:00+00:00,RANGE,0.015311,4.8897048,2026-01-03 21:30:00+00:00,SL,-19.504643871880454,-0.2810664479081069,9732.817292068346,5.00149288174311
INJ,15m,GRID_BOT,SELL,4.882,4.8940461,4.8571464,4.88541,3,1619.1666906202304,19.504643871880454,3.273,25057,2026-01-03 21:15:00+00:00,RANGE,0.01217,4.8940461,2026-01-03 21:30:00+00:00,SL,-19.504643871880454,-0.246745186399018,9713.312648196466,5.191870651519172
INJ,15m,GRID_BOT,SELL,4.963,4.98360552,4.90855968,4.9660416,4,942.7874325128795,19.426625296392935,3.273,25068,2026-01-04 00:00:00+00:00,RANGE,0.028878,4.90855968,2026-01-04 01:30:00+00:00,TP,51.32564951797986,1.0969236348982534,9764.638297714446,4.6908995621865435
INJ,15m,GRID_BOT,SELL,5.186,5.21046612,5.12185608,5.1897276,4,798.2171507140695,19.529276595428893,3.273,25138,2026-01-04 17:30:00+00:00,RANGE,0.033274,5.21046612,2026-01-04 17:45:00+00:00,SL,-19.529276595428893,-0.47177246432704356,9745.109021119017,4.881517763062172
INJ,15m,GRID_BOT,SELL,5.123,5.14745482,5.06305128,5.1277008,2,796.9888162022102,19.490218042238034,3.273,25147,2026-01-04 19:45:00+00:00,RANGE,0.031386,5.14745482,2026-01-04 20:15:00+00:00,SL,-19.490218042238034,-0.477353503806361,9725.618803076779,5.071754727536045
INJ,15m,GRID_BOT,SELL,5.125,5.14745482,5.06305128,5.1277008,2,866.2388567868045,19.45123760615356,3.273,25154,2026-01-04 21:30:00+00:00,RANGE,0.031386,5.14745482,2026-01-04 21:45:00+00:00,SL,-19.45123760615356,-0.4381428292682946,9706.167565470625,5.261611218080977
INJ,15m,GRID_BOT,SELL,5.11,5.12568398,5.07421992,5.1136392,2,1237.7174117119434,19.41233513094125,3.273,25219,2026-01-05 13:45:00+00:00,RANGE,0.01752,5.12568398,2026-01-05 14:15:00+00:00,SL,-19.41233513094125,-0.30692720156554765,9686.755230339684,5.45108799564481
INJ,15m,GRID_BOT,SELL,5.187,5.21303422,5.11824368,5.1908492,3,744.1555944706474,19.37351046067937,3.273,25230,2026-01-05 16:30:00+00:00,RANGE,0.03563,5.21303422,2026-01-05 17:45:00+00:00,SL,-19.37351046067937,-0.5019128590707472,9667.381719879006,5.640185819653513
INJ,15m,GRID_BOT,SELL,5.403,5.4244896,5.3476164,5.406498,3,899.726539337978,19.33476343975801,3.273,25275,2026-01-06 03:45:00+00:00,RANGE,0.026697,5.4244896,2026-01-06 04:15:00+00:00,SL,-19.33476343975801,-0.3977345918934049,9648.046956439248,5.828905448014203
INJ,15m,GRID_BOT,SELL,5.417,5.43432988,5.37340472,5.4200708,3,1113.4580223797482,19.296093912878497,3.273,25283,2026-01-06 05:45:00+00:00,RANGE,0.020176,5.43432988,2026-01-06 06:30:00+00:00,SL,-19.296093912878497,-0.31991655898098825,9628.750862526369,6.017247637118179
INJ,15m,GRID_BOT,SELL,5.389,5.40840428,5.34747912,5.3941452,2,994.4246276016769,19.296093912878497,3.273,25285,2026-01-06 06:15:00+00:00,RANGE,0.020176,5.40840428,2026-01-06 06:30:00+00:00,SL,-19.296093912878497,-0.3600719985154913,9609.45476861349,6.2055898262221545
INJ,15m,GRID_BOT,SELL,5.456,5.49423924,5.35314336,5.4612168,1,502.5965353188848,19.21890953722698,3.273,25361,2026-01-07 01:15:00+00:00,RANGE,0.051367,5.49423924,2026-01-07 04:00:00+00:00,SL,-19.21890953722698,-0.700865835777114,9590.235859076263,6.393178646569709
INJ,15m,GRID_BOT,SELL,5.441,5.4562082,5.4036528,5.443908,2,1261.1927590479163,19.18047171815253,3.273,25380,2026-01-07 06:00:00+00:00,RANGE,0.016636,5.4562082,2026-01-07 06:15:00+00:00,SL,-19.18047171815253,-0.2795111192795443,9571.05538735811,6.580392289276574
INJ,15m,GRID_BOT,SELL,5.438,5.46535158,5.36805312,5.4425796,1,699.8539307314591,19.142110774716222,3.273,25403,2026-01-07 11:45:00+00:00,RANGE,0.034183,5.36805312,2026-01-07 12:30:00+00:00,TP,48.952598910401555,1.2862611254137517,9620.007986268512,6.102583688077738
INJ,15m,GRID_BOT,SELL,5.282,5.29678128,5.24554752,5.2847904,4,1301.6474873987047,19.240015972537027,3.273,25459,2026-01-08 01:45:00+00:00,RANGE,0.016897,5.24554752,2026-01-08 02:15:00+00:00,TP,47.44827900145198,0.6901264672472613,9667.456265269964,5.639458209071592
INJ,15m,GRID_BOT,SELL,5.225,5.25893688,5.12518992,5.2276344,4,569.7315878931587,19.334912530539928,3.273,25525,2026-01-08 18:15:00+00:00,RANGE,0.052695,5.12518992,2026-01-08 20:00:00+00:00,TP,56.86495536614277,1.9102407655502252,9724.321220636108,5.084419960122615
INJ,15m,GRID_BOT,SELL,5.233,5.25230088,5.18331992,5.2361564,4,1007.6557359701691,19.448642441272217,3.273,25553,2026-01-09 01:15:00+00:00,RANGE,0.024566,5.18331992,2026-01-09 01:30:00+00:00,TP,50.06041757545678,0.9493613605962147,9774.381638211564,4.595798341872321
INJ,15m,GRID_BOT,SELL,5.177,5.19484074,5.13666696,5.1812256,2,1095.7372438824073,19.548763276423127,3.273,25561,2026-01-09 03:15:00+00:00,RANGE,0.020031,5.19484074,2026-01-09 03:45:00+00:00,SL,-19.548763276423127,-0.3446154143326341,9754.83287493514,4.78660674518858
INJ,15m,GRID_BOT,SELL,5.202,5.21959554,5.16142176,5.2059804,3,1111.0067253646546,19.548763276423127,3.273,25560,2026-01-09 03:00:00+00:00,RANGE,0.020031,5.21959554,2026-01-09 04:00:00+00:00,SL,-19.548763276423127,-0.3382456747404902,9735.284111658717,4.9774151485048375
INJ,15m,GRID_BOT,SELL,5.209,5.22424292,5.17024368,5.2116048,2,1277.351598205393,19.470568223317436,3.273,25580,2026-01-09 08:00:00+00:00,RANGE,0.018161,5.17024368,2026-01-09 08:30:00+00:00,TP,49.50544729255972,0.7440261086580932,9784.789558951277,4.494210394332847
INJ,15m,GRID_BOT,SELL,5.201,5.22638308,5.13861152,5.2058408,3,770.9694457056618,19.569579117902556,3.273,25593,2026-01-09 11:15:00+00:00,RANGE,0.032524,5.13861152,2026-01-09 12:15:00+00:00,TP,48.09961184401814,1.1995477792732012,9832.889170795295,4.024727491178679
INJ,15m,GRID_BOT,SELL,5.225,5.24823174,5.16846616,5.2295632,4,846.5047534791039,19.665778341590592,3.273,25602,2026-01-09 13:30:00+00:00,RANGE,0.029193,5.16846616,2026-01-09 14:00:00+00:00,TP,47.85616429242649,1.0819873684210388,9880.745335087722,3.557620791467844
INJ,15m,GRID_BOT,SELL,5.169,5.20483764,5.06522696,5.1721628,1,551.4171879112351,19.761490670175444,3.273,25621,2026-01-09 18:15:00+00:00,RANGE,0.053875,5.20483764,2026-01-09 18:30:00+00:00,SL,-19.761490670175444,-0.693318630296004,9860.983844417548,3.7505055498849007
INJ,15m,GRID_BOT,SELL,5.177,5.21310108,5.07911912,5.1817436,1,546.2985508697985,19.721967688835097,3.273,25632,2026-01-09 21:00:00+00:00,RANGE,0.051412,5.21310108,2026-01-09 21:15:00+00:00,SL,-19.721967688835097,-0.6973359088275215,9841.261876728713,3.9430045387851242
INJ,15m,GRID_BOT,SELL,5.22,5.23825068,5.17961912,5.2245284,4,1078.4542687426983,19.682523753457428,3.273,25641,2026-01-09 23:15:00+00:00,RANGE,0.020253,5.17961912,2026-01-10 00:00:00+00:00,TP,43.548932411586485,0.7735800766283495,9884.8108091403,3.5179391706038046
INJ,15m,GRID_BOT,SELL,5.17,5.18835148,5.12971992,5.1746292,2,1077.2766893068497,19.7696216182806,3.273,25644,2026-01-10 00:00:00+00:00,RANGE,0.020253,5.12971992,2026-01-10 02:30:00+00:00,TP,43.39279122741463,0.7791117988394508,9928.203600367713,3.094397840011079
INJ,15m,GRID_BOT,SELL,5.134,5.14765636,5.10605384,5.1379196,3,1454.0043760369426,19.856407200735426,3.273,25671,2026-01-10 06:45:00+00:00,RANGE,0.013346,5.14765636,2026-01-10 07:00:00+00:00,SL,-19.856407200735426,-0.26599844176080445,9908.347193166977,3.28820904433106
INJ,15m,GRID_BOT,SELL,5.161,5.17721322,5.12948848,5.1660436,4,1222.2553191984025,19.816694386333957,3.273,25676,2026-01-10 08:00:00+00:00,RANGE,0.015898,5.17721322,2026-01-10 08:45:00+00:00,SL,-19.816694386333957,-0.3141488083704714,9888.530498780643,3.4816326262424013
INJ,15m,GRID_BOT,SELL,5.202,5.2218924,5.1510916,5.205322,4,994.2018558626146,19.777060997561286,3.273,25685,2026-01-10 10:15:00+00:00,RANGE,0.025515,5.2218924,2026-01-10 10:45:00+00:00,SL,-19.777060997561286,-0.3823990772779664,9868.753437783082,3.6746693609899177
INJ,15m,GRID_BOT,SELL,5.285,5.29923366,5.25034144,5.2877908,4,1386.6782595317636,19.737506875566165,3.273,25720,2026-01-10 19:00:00+00:00,RANGE,0.015916,5.25034144,2026-01-10 21:15:00+00:00,TP,48.06027165867783,0.6557911069063472,9916.81370944176,3.2055704431469794
INJ,15m,GRID_BOT,SELL,5.22,5.23402248,5.18936872,5.2235716,1,1414.4165239588835,19.83362741888352,3.273,25731,2026-01-10 21:45:00+00:00,RANGE,0.01419,5.18936872,2026-01-10 22:45:00+00:00,TP,43.32538858201085,0.5868061302681936,9960.13909802377,2.7826870053818906
INJ,15m,GRID_BOT,SELL,5.211,5.22575904,5.17547656,5.2139908,1,1343.82909856496,19.83362741888352,3.273,25732,2026-01-10 22:00:00+00:00,RANGE,0.016529,5.17547656,2026-01-10 22:45:00+00:00,TP,47.73743235312699,0.6817010170792632,10007.876530376898,2.316739205159479
INJ,15m,GRID_BOT,SELL,5.201,5.21224746,5.17941984,5.2045644,2,1779.5798394261847,20.015753060753795,3.273,25758,2026-01-11 04:30:00+00:00,RANGE,0.009447,5.21224746,2026-01-11 04:45:00+00:00,SL,-20.015753060753795,-0.21625572005385055,9987.860777316144,2.5121057267491613
INJ,15m,GRID_BOT,SELL,5.218,5.22795318,5.19793992,5.2209288,3,2006.9687833066469,19.975721554632287,3.273,25763,2026-01-11 05:45:00+00:00,RANGE,0.00828,5.19793992,2026-01-11 06:15:00+00:00,TP,40.25995435063474,0.38444001533155175,10028.120731666779,2.119142883084529
INJ,15m,GRID_BOT,SELL,5.228,5.23936386,5.20747624,5.2319008,4,1764.9145152556405,20.056241463333556,3.273,25774,2026-01-11 08:30:00+00:00,RANGE,0.009059,5.23936386,2026-01-11 08:45:00+00:00,SL,-20.056241463333556,-0.21736534047437522,10008.064490203446,2.3149045973183564
INJ,15m,GRID_BOT,SELL,5.262,5.27674848,5.22555232,5.2647664,4,1357.1655506469854,20.01612898040689,3.273,25782,2026-01-11 10:30:00+00:00,RANGE,0.016962,5.27674848,2026-01-11 10:45:00+00:00,SL,-20.01612898040689,-0.2802827822120984,9988.048361223038,2.510274788123724
INJ,15m,GRID_BOT,SELL,5.228,5.24640618,5.18902952,5.2329776,1,1085.292913708638,19.976096722446076,3.273,25794,2026-01-11 13:30:00+00:00,RANGE,0.019352,5.24640618,2026-01-11 14:15:00+00:00,SL,-19.976096722446073,-0.35206924254017563,9968.072264500592,2.705254238547481
INJ,15m,GRID_BOT,SELL,5.234,5.24984928,5.19481792,5.2369696,1,1260.3788135767493,19.976096722446076,3.273,25796,2026-01-11 14:00:00+00:00,RANGE,0.018377,5.24984928,2026-01-11 14:15:00+00:00,SL,-19.976096722446076,-0.30281390905617683,9948.096167778145,2.9002336889712375
INJ,15m,GRID_BOT,SELL,5.256,5.27326688,5.21823552,5.2603872,2,1152.2748948018432,19.89619233555629,3.273,25801,2026-01-11 15:15:00+00:00,RANGE,0.018377,5.21823552,2026-01-11 15:30:00+00:00,TP,43.51506221924617,0.7185022831050205,9991.611229997392,2.475498915479151
INJ,15m,GRID_BOT,SELL,5.205,5.2264362,5.1554568,5.209824,1,932.218511676261,19.983222459994785,3.273,25803,2026-01-11 15:45:00+00:00,RANGE,0.025048,5.2264362,2026-01-11 16:00:00+00:00,SL,-19.983222459994785,-0.4118386167146999,9971.628007537398,2.670547917648186
INJ,15m,GRID_BOT,SELL,5.261,5.28186426,5.21418144,5.2660236,3,955.8573376230471,19.943256015074795,3.273,25812,2026-01-11 18:00:00+00:00,RANGE,0.023699,5.28186426,2026-01-11 19:00:00+00:00,SL,-19.943256015074795,-0.39658353925108814,9951.684751522323,2.8652068218128863
INJ,15m,GRID_BOT,SELL,5.176,5.1995415,5.116986,5.18022,3,845.4588493955407,19.903369503044647,3.273,25839,2026-01-12 00:45:00+00:00,RANGE,0.030482,5.1995415,2026-01-12 01:00:00+00:00,SL,-19.903369503044647,-0.4548203245749505,9931.781382019279,3.0594764081692616
INJ,15m,GRID_BOT,SELL,5.166,5.19588222,5.08498008,5.1699264,1,664.7284828248714,19.86356276403856,3.273,25868,2026-01-12 08:00:00+00:00,RANGE,0.041886,5.08498008,2026-01-12 08:30:00+00:00,TP,53.85624850019255,1.5683298490127784,9985.637630519472,2.5338050580374105
INJ,15m,GRID_BOT,SELL,5.053,5.06960808,5.01397512,5.0565876,1,1202.5035561629509,19.971275261038944,3.273,25889,2026-01-12 13:15:00+00:00,RANGE,0.019433,5.06960808,2026-01-12 13:30:00+00:00,SL,-19.971275261038944,-0.32867761725707767,9965.666355258432,2.72873744792134
INJ,15m,GRID_BOT,SELL,5.093,5.12975988,4.98746832,5.0964576,1,543.2900015190191,19.971275261038944,3.273,25871,2026-01-12 08:45:00+00:00,RANGE,0.055886,5.12975988,2026-01-12 15:15:00+00:00,SL,-19.971275261038944,-0.7217726290987625,9945.695079997393,2.92366983780527
INJ,15m,GRID_BOT,SELL,5.099,5.11944204,5.05258736,5.1037952,4,975.016813904925,19.931332710516866,3.273,25896,2026-01-12 15:00:00+00:00,RANGE,0.0244,5.11944204,2026-01-12 15:15:00+00:00,SL,-19.931332710516866,-0.40090292214159295,9925.763747286876,3.118212362909432
INJ,15m,GRID_BOT,SELL,5.07,5.09831584,4.99849536,5.0749536,2,701.0749988195354,19.85152749457375,3.273,25906,2026-01-12 17:30:00+00:00,RANGE,0.0384,5.09831584,2026-01-12 18:00:00+00:00,SL,-19.85152749457375,-0.5584978303747421,9905.912219792302,3.3119759381836062
INJ,15m,GRID_BOT,SELL,5.031,5.05114298,4.98007992,5.0345112,2,983.559753302861,19.811824439584605,3.273,25933,2026-01-13 00:15:00+00:00,RANGE,0.026284,5.05114298,2026-01-13 01:00:00+00:00,SL,-19.811824439584605,-0.400377260981915,9886.100395352718,3.505351986307239
INJ,15m,GRID_BOT,SELL,5.05,5.06538212,5.01548128,5.0537032,3,1285.4015435262181,19.772200790705437,3.273,25943,2026-01-13 02:45:00+00:00,RANGE,0.0172,5.06538212,2026-01-13 03:15:00+00:00,SL,-19.772200790705437,-0.30459643564356326,9866.328194562013,3.6983412823346202
INJ,15m,GRID_BOT,SELL,5.168,5.18955736,5.11030784,5.1710096,3,915.3558872294174,19.732656389124028,3.273,25966,2026-01-13 08:30:00+00:00,RANGE,0.029134,5.18955736,2026-01-13 08:45:00+00:00,SL,-19.732656389124028,-0.4171315789473699,9846.595538172889,3.8909445997699486
INJ,15m,GRID_BOT,SELL,5.584,5.60404044,5.53705416,5.5883628,1,982.6725898405962,19.69319107634578,3.273,26049,2026-01-14 05:15:00+00:00,RANGE,0.02154,5.60404044,2026-01-14 05:30:00+00:00,SL,-19.69319107634578,-0.3588904011461446,9826.902347096544,4.083162710570402
INJ,15m,GRID_BOT,SELL,5.601,5.61998974,5.55537696,5.6048676,2,1034.969656993343,19.653804694193088,3.273,26054,2026-01-14 06:30:00+00:00,RANGE,0.02068,5.61998974,2026-01-14 06:45:00+00:00,SL,-19.653804694193088,-0.3390419567934353,9807.24854240235,4.2749963851492625
INJ,15m,GRID_BOT,SELL,5.574,5.5918737,5.5282028,5.576972,1,1097.3943327237623,19.6144970848047,3.273,26072,2026-01-14 11:00:00+00:00,RANGE,0.02032,5.5918737,2026-01-14 11:30:00+00:00,SL,-19.614497084804704,-0.32066200215285245,9787.634045317545,4.4664463923789715
INJ,15m,GRID_BOT,SELL,5.659,5.7029121,5.5348824,5.663586,3,448.46844210014496,19.69319107634578,3.273,26037,2026-01-14 02:15:00+00:00,RANGE,0.061355,5.5348824,2026-01-14 13:45:00+00:00,TP,55.66282670920892,2.193277964304646,9843.296872026754,3.923141686179831
INJ,15m,GRID_BOT,SELL,5.563,5.58223302,5.51199528,5.5657944,1,1017.7948180074934,19.57526809063509,3.273,26080,2026-01-14 13:00:00+00:00,RANGE,0.022895,5.58223302,2026-01-14 14:15:00+00:00,SL,-19.57526809063509,-0.3457310803523387,9823.72160393612,4.1142087933950755
INJ,15m,GRID_BOT,SELL,5.573,5.59745082,5.51314128,5.5777188,2,805.1506552358595,19.68659374405351,3.273,26084,2026-01-14 14:00:00+00:00,RANGE,0.028457,5.59745082,2026-01-14 14:30:00+00:00,SL,-19.68659374405351,-0.43873712542614957,9804.035010192065,4.306362510022723
INJ,15m,GRID_BOT,SELL,5.688,5.71661826,5.60781984,5.6911548,4,685.1594059311826,19.60807002038413,3.273,26093,2026-01-14 16:15:00+00:00,RANGE,0.037883,5.60781984,2026-01-14 17:30:00+00:00,TP,54.93619079306675,1.409637130801677,9858.971200985132,3.7701502340193356
INJ,15m,GRID_BOT,SELL,5.347,5.36400592,5.30603048,5.3504372,3,1159.475194636361,19.717942401970266,3.273,26159,2026-01-15 08:45:00+00:00,RANGE,0.019293,5.36400592,2026-01-15 09:30:00+00:00,SL,-19.717942401970266,-0.3180460071067869,9839.253258583161,3.9626099335513
INJ,15m,GRID_BOT,SELL,5.38,5.40313402,5.31925688,5.3835032,3,852.3353226966092,19.717942401970266,3.273,26154,2026-01-15 07:30:00+00:00,RANGE,0.029695,5.40313402,2026-01-15 13:15:00+00:00,SL,-19.717942401970266,-0.43000037174722183,9819.53531618119,4.155069633083263
INJ,15m,GRID_BOT,SELL,5.121,5.14735002,5.05253128,5.1251584,1,745.3152078200536,19.639070632362383,3.273,26208,2026-01-15 21:00:00+00:00,RANGE,0.035525,5.14735002,2026-01-15 22:00:00+00:00,SL,-19.639070632362383,-0.514548330404213,9799.896245548829,4.346759493817092
INJ,15m,GRID_BOT,SELL,5.172,5.18906688,5.13521992,5.1764644,4,1148.4109861378815,19.59979249109766,3.273,26224,2026-01-16 01:00:00+00:00,RANGE,0.018449,5.18906688,2026-01-16 01:30:00+00:00,SL,-19.59979249109766,-0.3299860788863239,9780.296453057732,4.538065974829452
INJ,15m,GRID_BOT,SELL,5.187,5.19950514,5.15830776,5.1898632,4,1564.204231709155,19.560592906115463,3.273,26230,2026-01-16 02:30:00+00:00,RANGE,0.01306,5.19950514,2026-01-16 03:00:00+00:00,SL,-19.560592906115463,-0.24108617698091428,9760.735860151617,4.728989842879787
INJ,15m,GRID_BOT,SELL,5.213,5.23170192,5.17026728,5.2173236,4,1043.8217958532293,19.521471720303236,3.273,26252,2026-01-16 08:00:00+00:00,RANGE,0.021472,5.17026728,2026-01-16 11:15:00+00:00,TP,44.60534453209327,0.8197337425666614,9805.341204683711,4.293613218323433
INJ,15m,GRID_BOT,SELL,5.184,5.1984889,5.1553476,5.188392,2,1353.496981093633,19.610682409367424,3.273,26267,2026-01-16 11:45:00+00:00,RANGE,0.013754,5.1984889,2026-01-16 12:00:00+00:00,SL,-19.610682409367424,-0.2794926697530848,9785.730522274343,4.485025991886787
INJ,15m,GRID_BOT,SELL,5.21,5.2215276,5.1854504,5.213084,4,1697.7914782390728,19.571461044548688,3.273,26277,2026-01-16 14:15:00+00:00,RANGE,0.010849,5.2215276,2026-01-16 14:45:00+00:00,SL,-19.571461044548688,-0.22125911708253307,9766.159061229795,4.676055939903011
INJ,15m,GRID_BOT,SELL,5.06,5.08705872,4.98529808,5.0632424,1,721.8493011664766,19.53231812245959,3.273,26283,2026-01-16 15:45:00+00:00,RANGE,0.038966,5.08705872,2026-01-16 16:00:00+00:00,SL,-19.53231812245959,-0.5347573122529706,9746.626743107336,4.866703828023203
